Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0134738,50152
2,0.066,0.0219767,45016
3,0.099,0.0278913,39880
4,0.132,0.0326187,35600
5,0.165,0.0362369,31933
6,0.198,0.0391351,28707
7,0.231,0.0413293,25847
8,0.264,0.043168,23289
9,0.297,0.0446332,20945
10,0.33,0.0457177,18801
11,0.363,0.0465146,16852
12,0.396,0.0469264,15045
13,0.429,0.047488,13382
14,0.462,0.0482543,11848
15,0.495,0.0487811,10425
16,0.528,0.0489112,9088
17,0.561,0.0489084,7850
18,0.594,0.049025,6680
19,0.627,0.0487479,5567
20,0.66,0.0485776,4511
21,0.693,0.048121,3509
22,0.726,0.0488614,2572
23,0.759,0.0476079,1675
24,0.792,0.0500574,818
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
