Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0099223,26117
2,0.066,0.0167004,23523
3,0.099,0.0216983,20929
4,0.132,0.0256232,18737
5,0.165,0.0291656,16879
6,0.198,0.0319077,15239
7,0.231,0.0343599,13774
8,0.264,0.0364755,12441
9,0.297,0.0382634,11213
10,0.33,0.040322,10090
11,0.363,0.0415778,9046
12,0.396,0.0428181,8078
13,0.429,0.0447952,7186
14,0.462,0.0464104,6353
15,0.495,0.0478669,5590
16,0.528,0.0486658,4873
17,0.561,0.0494762,4193
18,0.594,0.0496523,3544
19,0.627,0.0502177,2939
20,0.66,0.0503098,2369
21,0.693,0.0504805,1846
22,0.726,0.0518343,1352
23,0.759,0.0494932,878
24,0.792,0.0495468,429
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
