Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0254541,32289
2,0.066,0.0486376,28027
3,0.099,0.0692228,23765
4,0.132,0.0889694,20249
5,0.165,0.108461,17327
6,0.198,0.126269,14833
7,0.231,0.14361,12698
8,0.264,0.160316,10871
9,0.297,0.176146,9296
10,0.33,0.191412,7931
11,0.363,0.206236,6761
12,0.396,0.22099,5738
13,0.429,0.235474,4846
14,0.462,0.248224,4071
15,0.495,0.258026,3398
16,0.528,0.264347,2814
17,0.561,0.267037,2305
18,0.594,0.275112,1871
19,0.627,0.282812,1491
20,0.66,0.291389,1151
21,0.693,0.303629,855
22,0.726,0.319677,591
23,0.759,0.325663,364
24,0.792,0.338324,167
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
