Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0185657,63581
2,0.066,0.0331783,56271
3,0.099,0.045744,48961
4,0.132,0.0571668,42942
5,0.165,0.0677709,37800
6,0.198,0.0772357,33309
7,0.231,0.086278,29371
8,0.264,0.0950606,25871
9,0.297,0.10326,22777
10,0.33,0.111721,20030
11,0.363,0.119274,17583
12,0.396,0.126429,15370
13,0.429,0.133895,13365
14,0.462,0.141152,11563
15,0.495,0.147907,9933
16,0.528,0.154411,8454
17,0.561,0.160494,7128
18,0.594,0.167142,5908
19,0.627,0.173561,4796
20,0.66,0.180003,3800
21,0.693,0.184262,2886
22,0.726,0.189948,2063
23,0.759,0.199074,1315
24,0.792,0.206166,628
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
