Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.029435,58542
2,0.066,0.0546007,50575
3,0.099,0.0770389,42608
4,0.132,0.0975279,36062
5,0.165,0.116938,30635
6,0.198,0.135085,26112
7,0.231,0.151618,22274
8,0.264,0.167511,18984
9,0.297,0.183037,16147
10,0.33,0.197089,13707
11,0.363,0.210867,11626
12,0.396,0.22386,9830
13,0.429,0.237786,8270
14,0.462,0.249395,6917
15,0.495,0.260285,5741
16,0.528,0.269464,4721
17,0.561,0.276654,3831
18,0.594,0.28332,3056
19,0.627,0.290826,2390
20,0.66,0.300667,1806
21,0.693,0.306337,1321
22,0.726,0.315994,905
23,0.759,0.31693,546
24,0.792,0.325955,251
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
