Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0108344,21413
2,0.066,0.0196816,19357
3,0.099,0.027501,17301
4,0.132,0.0344486,15567
5,0.165,0.0408995,14030
6,0.198,0.0469945,12686
7,0.231,0.0530772,11486
8,0.264,0.0587498,10395
9,0.297,0.0637823,9379
10,0.33,0.0680374,8438
11,0.363,0.0725148,7565
12,0.396,0.0765519,6738
13,0.429,0.0799171,5980
14,0.462,0.0827931,5277
15,0.495,0.0853308,4618
16,0.528,0.0884109,4003
17,0.561,0.0912659,3434
18,0.594,0.0930345,2895
19,0.627,0.0952179,2390
20,0.66,0.0954207,1920
21,0.693,0.0957828,1475
22,0.726,0.0964272,1066
23,0.759,0.0982575,689
24,0.792,0.099276,334
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
