Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00977943,56951
2,0.066,0.0155852,51674
3,0.099,0.0195799,46397
4,0.132,0.0226404,41935
5,0.165,0.0252554,38063
6,0.198,0.02737,34623
7,0.231,0.0289154,31522
8,0.264,0.030352,28695
9,0.297,0.0313995,26084
10,0.33,0.0325988,23690
11,0.363,0.0334003,21458
12,0.396,0.0340763,19343
13,0.429,0.034807,17362
14,0.462,0.0351615,15472
15,0.495,0.0356314,13694
16,0.528,0.0362692,12023
17,0.561,0.0371206,10425
18,0.594,0.0376178,8898
19,0.627,0.0382025,7451
20,0.66,0.0391265,6073
21,0.693,0.0401759,4753
22,0.726,0.0403398,3490
23,0.759,0.0398036,2278
24,0.792,0.0413917,1120
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
