Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.022276,35400
2,0.066,0.0435237,31286
3,0.099,0.0632891,27172
4,0.132,0.0820937,23738
5,0.165,0.099845,20808
6,0.198,0.117737,18211
7,0.231,0.134584,15952
8,0.264,0.150769,13946
9,0.297,0.165814,12184
10,0.33,0.180473,10615
11,0.363,0.194948,9213
12,0.396,0.20838,7952
13,0.429,0.220497,6828
14,0.462,0.231691,5828
15,0.495,0.242254,4935
16,0.528,0.252393,4134
17,0.561,0.263481,3421
18,0.594,0.269734,2800
19,0.627,0.277708,2249
20,0.66,0.286819,1748
21,0.693,0.297855,1310
22,0.726,0.302839,915
23,0.759,0.311252,576
24,0.792,0.325379,272
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
