Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0310931,38248
2,0.066,0.0583565,32933
3,0.099,0.0827859,27618
4,0.132,0.105083,23257
5,0.165,0.12645,19650
6,0.198,0.14619,16650
7,0.231,0.163927,14091
8,0.264,0.18174,11920
9,0.297,0.198797,10064
10,0.33,0.214392,8484
11,0.363,0.228424,7117
12,0.396,0.240502,5956
13,0.429,0.253793,4956
14,0.462,0.267008,4102
15,0.495,0.277391,3379
16,0.528,0.284497,2763
17,0.561,0.294568,2228
18,0.594,0.305496,1778
19,0.627,0.315275,1386
20,0.66,0.327067,1052
21,0.693,0.343858,762
22,0.726,0.347154,518
23,0.759,0.356156,307
24,0.792,0.350914,134
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
