Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00939458,29503
2,0.066,0.0153254,26646
3,0.099,0.0198184,23789
4,0.132,0.0233357,21389
5,0.165,0.026574,19305
6,0.198,0.0298445,17469
7,0.231,0.0330455,15813
8,0.264,0.0354862,14292
9,0.297,0.0377213,12906
10,0.33,0.0397788,11631
11,0.363,0.0414033,10454
12,0.396,0.0430051,9367
13,0.429,0.0440892,8355
14,0.462,0.0452479,7411
15,0.495,0.0465617,6548
16,0.528,0.0474843,5730
17,0.561,0.0476867,4964
18,0.594,0.0471801,4238
19,0.627,0.0476164,3539
20,0.66,0.0473071,2880
21,0.693,0.0479966,2254
22,0.726,0.0493431,1651
23,0.759,0.0513525,1072
24,0.792,0.0560305,526
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
