Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00834437,23468
2,0.066,0.0153108,21417
3,0.099,0.021103,19366
4,0.132,0.0260568,17610
5,0.165,0.0301643,16042
6,0.198,0.0340929,14615
7,0.231,0.0381336,13321
8,0.264,0.0417201,12129
9,0.297,0.0449753,11006
10,0.33,0.0478271,9973
11,0.363,0.0504945,9001
12,0.396,0.0530129,8087
13,0.429,0.0555244,7226
14,0.462,0.0578829,6418
15,0.495,0.0604134,5663
16,0.528,0.0628535,4953
17,0.561,0.0646038,4284
18,0.594,0.0664271,3655
19,0.627,0.0676582,3056
20,0.66,0.0678562,2485
21,0.693,0.0682281,1943
22,0.726,0.0709798,1421
23,0.759,0.0744981,923
24,0.792,0.0765525,451
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
