Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0170604,32426
2,0.066,0.0312855,28877
3,0.099,0.0436345,25328
4,0.132,0.0549778,22332
5,0.165,0.0655146,19727
6,0.198,0.0756756,17457
7,0.231,0.085223,15433
8,0.264,0.0940438,13651
9,0.297,0.102095,12063
10,0.33,0.109751,10631
11,0.363,0.117804,9347
12,0.396,0.125351,8189
13,0.429,0.133028,7145
14,0.462,0.139919,6178
15,0.495,0.146429,5307
16,0.528,0.15153,4515
17,0.561,0.158966,3801
18,0.594,0.167825,3167
19,0.627,0.17881,2583
20,0.66,0.186824,2060
21,0.693,0.194683,1580
22,0.726,0.199217,1135
23,0.759,0.203137,719
24,0.792,0.200553,341
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
