Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.022537,61479
2,0.066,0.0403547,53936
3,0.099,0.0558459,46393
4,0.132,0.0702524,40213
5,0.165,0.0835883,35005
6,0.198,0.096337,30520
7,0.231,0.108303,26623
8,0.264,0.11927,23187
9,0.297,0.130484,20167
10,0.33,0.141338,17496
11,0.363,0.151076,15142
12,0.396,0.160879,13075
13,0.429,0.170849,11216
14,0.462,0.17983,9539
15,0.495,0.189335,8047
16,0.528,0.198647,6733
17,0.561,0.206262,5559
18,0.594,0.211739,4506
19,0.627,0.218194,3593
20,0.66,0.223327,2794
21,0.693,0.230018,2094
22,0.726,0.235461,1468
23,0.759,0.240455,913
24,0.792,0.240357,431
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
