Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0108418,26754
2,0.066,0.0178703,24069
3,0.099,0.0229217,21384
4,0.132,0.0272334,19139
5,0.165,0.0308188,17250
6,0.198,0.0342551,15577
7,0.231,0.0373349,14079
8,0.264,0.0398655,12713
9,0.297,0.0420986,11456
10,0.33,0.0435241,10297
11,0.363,0.0455108,9227
12,0.396,0.0471593,8253
13,0.429,0.0481815,7339
14,0.462,0.0486894,6492
15,0.495,0.048883,5714
16,0.528,0.0491448,4985
17,0.561,0.049134,4298
18,0.594,0.0494971,3645
19,0.627,0.0496334,3034
20,0.66,0.0496939,2464
21,0.693,0.049771,1921
22,0.726,0.0495977,1409
23,0.759,0.0481367,917
24,0.792,0.0485902,449
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
