Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0258489,45004
2,0.066,0.0506062,39373
3,0.099,0.073603,33742
4,0.132,0.0953813,29015
5,0.165,0.116189,24985
6,0.198,0.136294,21544
7,0.231,0.15575,18570
8,0.264,0.17453,15961
9,0.297,0.192896,13686
10,0.33,0.210172,11720
11,0.363,0.227384,10003
12,0.396,0.244654,8474
13,0.429,0.261496,7141
14,0.462,0.278811,5972
15,0.495,0.296532,4951
16,0.528,0.313718,4084
17,0.561,0.328973,3333
18,0.594,0.340286,2687
19,0.627,0.354365,2128
20,0.66,0.36512,1641
21,0.693,0.378456,1208
22,0.726,0.4001,833
23,0.759,0.409186,507
24,0.792,0.410669,229
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
