Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0100979,39160
2,0.066,0.0168125,35444
3,0.099,0.0220185,31728
4,0.132,0.0260272,28620
5,0.165,0.029406,25921
6,0.198,0.0324882,23539
7,0.231,0.0350387,21394
8,0.264,0.037574,19437
9,0.297,0.0396378,17657
10,0.33,0.0415352,16001
11,0.363,0.0427344,14474
12,0.396,0.0438582,13046
13,0.429,0.0446304,11703
14,0.462,0.0452552,10438
15,0.495,0.0459055,9244
16,0.528,0.0468148,8114
17,0.561,0.0477853,7039
18,0.594,0.0484064,6016
19,0.627,0.0488221,5036
20,0.66,0.0498331,4096
21,0.693,0.0519411,3201
22,0.726,0.0534134,2344
23,0.759,0.0554875,1531
24,0.792,0.0552254,750
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
