Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0086237,30211
2,0.066,0.0143848,27442
3,0.099,0.0192261,24673
4,0.132,0.0231434,22306
5,0.165,0.0265114,20214
6,0.198,0.0296947,18365
7,0.231,0.0326476,16697
8,0.264,0.0353181,15176
9,0.297,0.0380499,13767
10,0.33,0.04039,12467
11,0.363,0.0423434,11249
12,0.396,0.044188,10113
13,0.429,0.0460019,9052
14,0.462,0.0477792,8048
15,0.495,0.0491329,7105
16,0.528,0.049837,6212
17,0.561,0.0504573,5366
18,0.594,0.051203,4559
19,0.627,0.0508298,3796
20,0.66,0.0512501,3089
21,0.693,0.0515627,2412
22,0.726,0.0530241,1762
23,0.759,0.0541119,1139
24,0.792,0.0561798,555
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
