Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.022646,29283
2,0.066,0.0439481,25650
3,0.099,0.0630227,22017
4,0.132,0.0810217,18988
5,0.165,0.0980941,16447
6,0.198,0.114243,14255
7,0.231,0.129917,12346
8,0.264,0.143996,10704
9,0.297,0.15758,9251
10,0.33,0.168938,7987
11,0.363,0.179396,6896
12,0.396,0.191644,5941
13,0.429,0.20453,5095
14,0.462,0.21975,4340
15,0.495,0.233095,3664
16,0.528,0.244452,3065
17,0.561,0.254046,2526
18,0.594,0.26389,2060
19,0.627,0.277483,1654
20,0.66,0.290963,1285
21,0.693,0.298924,954
22,0.726,0.314499,666
23,0.759,0.318544,408
24,0.792,0.333996,189
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
