Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0206214,32294
2,0.066,0.0390996,28519
3,0.099,0.0559044,24744
4,0.132,0.0712394,21558
5,0.165,0.086163,18876
6,0.198,0.100644,16559
7,0.231,0.113736,14551
8,0.264,0.1269,12776
9,0.297,0.139412,11194
10,0.33,0.151388,9775
11,0.363,0.161726,8508
12,0.396,0.171923,7376
13,0.429,0.181445,6350
14,0.462,0.19031,5441
15,0.495,0.199082,4635
16,0.528,0.206644,3914
17,0.561,0.215075,3288
18,0.594,0.224771,2721
19,0.627,0.232031,2205
20,0.66,0.240488,1736
21,0.693,0.248284,1315
22,0.726,0.257273,932
23,0.759,0.271557,587
24,0.792,0.284317,276
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
