Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00938857,30775
2,0.066,0.0162112,27917
3,0.099,0.0215344,25059
4,0.132,0.0256633,22620
5,0.165,0.0293104,20496
6,0.198,0.0324663,18612
7,0.231,0.0351291,16914
8,0.264,0.0376717,15370
9,0.297,0.0395561,13952
10,0.33,0.0411512,12661
11,0.363,0.0425406,11451
12,0.396,0.0437885,10314
13,0.429,0.0454793,9256
14,0.462,0.0470734,8259
15,0.495,0.0482859,7326
16,0.528,0.0499513,6444
17,0.561,0.0516448,5603
18,0.594,0.0536062,4800
19,0.627,0.0556154,4028
20,0.66,0.0576042,3289
21,0.693,0.0605726,2587
22,0.726,0.0631131,1907
23,0.759,0.0652722,1253
24,0.792,0.0654549,614
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
