Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0255564,33576
2,0.066,0.0497707,29284
3,0.099,0.0717215,24992
4,0.132,0.0919643,21470
5,0.165,0.111529,18519
6,0.198,0.131109,15987
7,0.231,0.150262,13804
8,0.264,0.168065,11918
9,0.297,0.18353,10266
10,0.33,0.199027,8815
11,0.363,0.21507,7540
12,0.396,0.231424,6438
13,0.429,0.24788,5480
14,0.462,0.265105,4636
15,0.495,0.277523,3899
16,0.528,0.289789,3259
17,0.561,0.300126,2706
18,0.594,0.310466,2213
19,0.627,0.318692,1770
20,0.66,0.325958,1371
21,0.693,0.337917,1015
22,0.726,0.351197,697
23,0.759,0.363963,429
24,0.792,0.391094,196
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
