Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0113602,47118
2,0.066,0.0192028,42672
3,0.099,0.0250262,38226
4,0.132,0.0299282,34451
5,0.165,0.0340047,31146
6,0.198,0.0376038,28214
7,0.231,0.040908,25586
8,0.264,0.0438613,23190
9,0.297,0.046748,20997
10,0.33,0.0494374,18952
11,0.363,0.0518252,17072
12,0.396,0.0540592,15318
13,0.429,0.0562506,13676
14,0.462,0.0584734,12152
15,0.495,0.0601232,10735
16,0.528,0.0616234,9393
17,0.561,0.0628811,8135
18,0.594,0.0635306,6947
19,0.627,0.0644434,5816
20,0.66,0.0655078,4736
21,0.693,0.0659465,3699
22,0.726,0.0672557,2706
23,0.759,0.0682404,1757
24,0.792,0.0688691,853
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
