Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0291207,54764
2,0.066,0.0545892,47346
3,0.099,0.0777774,39928
4,0.132,0.0988657,33862
5,0.165,0.118667,28842
6,0.198,0.138393,24605
7,0.231,0.157843,20968
8,0.264,0.177022,17848
9,0.297,0.195822,15149
10,0.33,0.212919,12811
11,0.363,0.228193,10833
12,0.396,0.243496,9118
13,0.429,0.257125,7641
14,0.462,0.269166,6358
15,0.495,0.282099,5250
16,0.528,0.294653,4307
17,0.561,0.306923,3494
18,0.594,0.316757,2803
19,0.627,0.326252,2214
20,0.66,0.334847,1693
21,0.693,0.344705,1257
22,0.726,0.34792,863
23,0.759,0.360067,531
24,0.792,0.375578,245
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
