Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0264667,40721
2,0.066,0.050875,35436
3,0.099,0.0718499,30151
4,0.132,0.0916259,25804
5,0.165,0.110799,22155
6,0.198,0.129226,19061
7,0.231,0.147197,16403
8,0.264,0.164455,14117
9,0.297,0.181368,12123
10,0.33,0.196481,10388
11,0.363,0.212042,8892
12,0.396,0.226804,7598
13,0.429,0.241215,6451
14,0.462,0.254965,5440
15,0.495,0.271374,4578
16,0.528,0.289325,3804
17,0.561,0.306964,3133
18,0.594,0.323714,2546
19,0.627,0.343059,2028
20,0.66,0.36084,1578
21,0.693,0.377646,1192
22,0.726,0.398166,846
23,0.759,0.399377,536
24,0.792,0.400912,247
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
