Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0164032,44050
2,0.066,0.028154,38926
3,0.099,0.0363029,33802
4,0.132,0.0426418,29668
5,0.165,0.0480881,26260
6,0.198,0.0525092,23337
7,0.231,0.0560977,20786
8,0.264,0.0587619,18550
9,0.297,0.0615389,16565
10,0.33,0.0634466,14770
11,0.363,0.0655575,13154
12,0.396,0.0669119,11684
13,0.429,0.0682643,10353
14,0.462,0.0691261,9130
15,0.495,0.070701,7994
16,0.528,0.0725613,6935
17,0.561,0.0750135,5956
18,0.594,0.0781362,5051
19,0.627,0.0807029,4192
20,0.66,0.0831876,3389
21,0.693,0.0843413,2630
22,0.726,0.0820865,1917
23,0.759,0.0798633,1238
24,0.792,0.0751564,595
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
