Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00908026,52607
2,0.066,0.014,47889
3,0.099,0.0173244,43171
4,0.132,0.0200626,39201
5,0.165,0.0222645,35739
6,0.198,0.0243543,32619
7,0.231,0.0261625,29777
8,0.264,0.0275192,27175
9,0.297,0.028913,24781
10,0.33,0.0301785,22560
11,0.363,0.0315371,20467
12,0.396,0.0328353,18503
13,0.429,0.0340314,16643
14,0.462,0.0352074,14880
15,0.495,0.0363228,13208
16,0.528,0.0376171,11619
17,0.561,0.0386811,10106
18,0.594,0.0391969,8649
19,0.627,0.0396432,7260
20,0.66,0.039993,5932
21,0.693,0.0404957,4653
22,0.726,0.0407329,3424
23,0.759,0.0412385,2238
24,0.792,0.0422368,1099
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
