Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.029798,45281
2,0.066,0.0531444,38983
3,0.099,0.0735061,32685
4,0.132,0.0922907,27656
5,0.165,0.10943,23508
6,0.198,0.125274,20040
7,0.231,0.139655,17083
8,0.264,0.153509,14522
9,0.297,0.16641,12354
10,0.33,0.178864,10506
11,0.363,0.188994,8904
12,0.396,0.199003,7538
13,0.429,0.207759,6364
14,0.462,0.215695,5337
15,0.495,0.224602,4444
16,0.528,0.231856,3668
17,0.561,0.239522,2989
18,0.594,0.244089,2400
19,0.627,0.242761,1888
20,0.66,0.244328,1443
21,0.693,0.244163,1051
22,0.726,0.2379,729
23,0.759,0.234132,454
24,0.792,0.239045,213
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
