Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0209392,31805
2,0.066,0.0416563,28071
3,0.099,0.0614018,24337
4,0.132,0.079493,21211
5,0.165,0.0962158,18503
6,0.198,0.112168,16158
7,0.231,0.128084,14094
8,0.264,0.143502,12295
9,0.297,0.15792,10712
10,0.33,0.171522,9318
11,0.363,0.184648,8080
12,0.396,0.197911,6992
13,0.429,0.21053,6014
14,0.462,0.222673,5135
15,0.495,0.235085,4355
16,0.528,0.248172,3681
17,0.561,0.26299,3076
18,0.594,0.275341,2530
19,0.627,0.288926,2039
20,0.66,0.300011,1593
21,0.693,0.311196,1191
22,0.726,0.32471,830
23,0.759,0.340185,516
24,0.792,0.353224,246
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
