Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0279136,43116
2,0.066,0.0517156,37189
3,0.099,0.0732414,31262
4,0.132,0.0926889,26484
5,0.165,0.110277,22513
6,0.198,0.127321,19137
7,0.231,0.143854,16292
8,0.264,0.157759,13843
9,0.297,0.171375,11746
10,0.33,0.18438,9965
11,0.363,0.195819,8435
12,0.396,0.205915,7113
13,0.429,0.215015,5969
14,0.462,0.222264,5000
15,0.495,0.232037,4172
16,0.528,0.242015,3447
17,0.561,0.249295,2822
18,0.594,0.259267,2296
19,0.627,0.269497,1833
20,0.66,0.283994,1416
21,0.693,0.296456,1057
22,0.726,0.310244,736
23,0.759,0.330498,457
24,0.792,0.340464,213
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
