Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0224467,41931
2,0.066,0.043825,36817
3,0.099,0.0629429,31703
4,0.132,0.0806245,27434
5,0.165,0.0978365,23835
6,0.198,0.114467,20736
7,0.231,0.131094,18001
8,0.264,0.146699,15625
9,0.297,0.161138,13553
10,0.33,0.174318,11726
11,0.363,0.186939,10120
12,0.396,0.199705,8703
13,0.429,0.213421,7453
14,0.462,0.228097,6331
15,0.495,0.243173,5333
16,0.528,0.257347,4454
17,0.561,0.269695,3681
18,0.594,0.280787,3006
19,0.627,0.296686,2417
20,0.66,0.305756,1884
21,0.693,0.3163,1414
22,0.726,0.322095,994
23,0.759,0.324157,615
24,0.792,0.323172,282
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
