Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0105733,33318
2,0.066,0.0184518,29976
3,0.099,0.0247822,26634
4,0.132,0.0301609,23807
5,0.165,0.0350492,21355
6,0.198,0.0391805,19176
7,0.231,0.0430335,17223
8,0.264,0.04637,15469
9,0.297,0.0497506,13897
10,0.33,0.053279,12461
11,0.363,0.056151,11149
12,0.396,0.0589267,9940
13,0.429,0.0605513,8818
14,0.462,0.0618433,7772
15,0.495,0.063301,6820
16,0.528,0.0644691,5920
17,0.561,0.0651891,5091
18,0.594,0.065485,4312
19,0.627,0.0660362,3587
20,0.66,0.0661717,2896
21,0.693,0.0656748,2245
22,0.726,0.0659639,1638
23,0.759,0.0670227,1064
24,0.792,0.0672426,517
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
