Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0108316,29108
2,0.066,0.0190658,26317
3,0.099,0.0252815,23526
4,0.132,0.0308162,21160
5,0.165,0.0359394,19129
6,0.198,0.0405664,17310
7,0.231,0.0449391,15659
8,0.264,0.0491952,14172
9,0.297,0.0532019,12824
10,0.33,0.0569057,11578
11,0.363,0.0602494,10420
12,0.396,0.0633107,9335
13,0.429,0.065754,8331
14,0.462,0.0679896,7396
15,0.495,0.0702251,6511
16,0.528,0.0730191,5677
17,0.561,0.0760309,4889
18,0.594,0.0790026,4145
19,0.627,0.0820073,3443
20,0.66,0.0849419,2775
21,0.693,0.0877163,2152
22,0.726,0.0892642,1572
23,0.759,0.0904049,1018
24,0.792,0.0878234,494
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
