Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0091551,31517
2,0.066,0.0153964,28655
3,0.099,0.0201812,25793
4,0.132,0.0243233,23342
5,0.165,0.0283044,21172
6,0.198,0.0318524,19213
7,0.231,0.0350709,17430
8,0.264,0.0381355,15798
9,0.297,0.0404109,14297
10,0.33,0.0423237,12918
11,0.363,0.0437925,11646
12,0.396,0.0455784,10472
13,0.429,0.0470534,9365
14,0.462,0.0478933,8325
15,0.495,0.0490462,7353
16,0.528,0.050634,6424
17,0.561,0.0521085,5552
18,0.594,0.0537621,4736
19,0.627,0.0571783,3961
20,0.66,0.0599893,3218
21,0.693,0.0627632,2512
22,0.726,0.0650421,1837
23,0.759,0.0672602,1192
24,0.792,0.0699279,581
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
