Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0165328,49145
2,0.066,0.0305793,43911
3,0.099,0.0429959,38677
4,0.132,0.054603,34208
5,0.165,0.0656055,30328
6,0.198,0.0757529,26907
7,0.231,0.0853232,23893
8,0.264,0.0939889,21191
9,0.297,0.102119,18781
10,0.33,0.109939,16601
11,0.363,0.116972,14625
12,0.396,0.124122,12824
13,0.429,0.130303,11199
14,0.462,0.136032,9721
15,0.495,0.142096,8376
16,0.528,0.147937,7152
17,0.561,0.154377,6037
18,0.594,0.162735,5021
19,0.627,0.171237,4099
20,0.66,0.179394,3245
21,0.693,0.185759,2461
22,0.726,0.190104,1749
23,0.759,0.196634,1104
24,0.792,0.213055,515
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
