Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0206434,23609
2,0.066,0.0412841,20844
3,0.099,0.0597745,18079
4,0.132,0.0775413,15774
5,0.165,0.0946363,13802
6,0.198,0.110945,12114
7,0.231,0.126938,10635
8,0.264,0.142722,9338
9,0.297,0.158974,8183
10,0.33,0.174735,7152
11,0.363,0.191238,6228
12,0.396,0.206935,5399
13,0.429,0.222274,4655
14,0.462,0.237092,3984
15,0.495,0.250986,3384
16,0.528,0.263054,2855
17,0.561,0.274491,2383
18,0.594,0.282249,1957
19,0.627,0.282867,1567
20,0.66,0.273544,1221
21,0.693,0.270451,913
22,0.726,0.277769,644
23,0.759,0.274592,407
24,0.792,0.264107,193
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
