Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0256504,39763
2,0.066,0.0499915,34669
3,0.099,0.0721864,29575
4,0.132,0.0927784,25373
5,0.165,0.113137,21819
6,0.198,0.132693,18787
7,0.231,0.151176,16192
8,0.264,0.167961,13923
9,0.297,0.18421,11961
10,0.33,0.20003,10263
11,0.363,0.214912,8788
12,0.396,0.229829,7503
13,0.429,0.243504,6377
14,0.462,0.25561,5376
15,0.495,0.263914,4496
16,0.528,0.271874,3734
17,0.561,0.279886,3054
18,0.594,0.290466,2453
19,0.627,0.299747,1934
20,0.66,0.30993,1480
21,0.693,0.322024,1089
22,0.726,0.338957,753
23,0.759,0.361264,464
24,0.792,0.381519,216
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
