Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0114986,48693
2,0.066,0.0186549,43842
3,0.099,0.0238067,38991
4,0.132,0.0276361,34898
5,0.165,0.0310804,31383
6,0.198,0.033691,28275
7,0.231,0.0356758,25512
8,0.264,0.0373585,23005
9,0.297,0.03876,20740
10,0.33,0.0403099,18668
11,0.363,0.0418771,16752
12,0.396,0.0433661,14979
13,0.429,0.0445587,13352
14,0.462,0.0453996,11838
15,0.495,0.0458796,10418
16,0.528,0.0472203,9086
17,0.561,0.0485656,7843
18,0.594,0.0489641,6661
19,0.627,0.0482245,5544
20,0.66,0.0478462,4485
21,0.693,0.047696,3491
22,0.726,0.0482263,2554
23,0.759,0.0483264,1662
24,0.792,0.0462192,813
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
