Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0171956,2422
2,0.066,0.0306432,2088
3,0.099,0.0409717,1754
4,0.132,0.0506639,1490
5,0.165,0.0599049,1275
6,0.198,0.0698148,1089
7,0.231,0.0790368,927
8,0.264,0.0850603,785
9,0.297,0.0920089,665
10,0.33,0.0988877,563
11,0.363,0.103189,478
12,0.396,0.110912,406
13,0.429,0.121246,341
14,0.462,0.137927,284
15,0.495,0.153123,236
16,0.528,0.166763,191
17,0.561,0.175864,151
18,0.594,0.171538,115
19,0.627,0.16069,86
20,0.66,0.145424,61
21,0.693,0.161031,41
22,0.726,0.163503,26
23,0.759,0.137309,14
24,0.792,0.161679,7
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
