Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00928354,29005
2,0.066,0.0163158,26372
3,0.099,0.0220025,23739
4,0.132,0.0271969,21493
5,0.165,0.0320481,19504
6,0.198,0.0362382,17727
7,0.231,0.0400434,16101
8,0.264,0.0433208,14618
9,0.297,0.046463,13249
10,0.33,0.0498912,11978
11,0.363,0.0529305,10798
12,0.396,0.0557119,9701
13,0.429,0.058538,8669
14,0.462,0.0612588,7688
15,0.495,0.0640197,6773
16,0.528,0.0660876,5913
17,0.561,0.0682866,5106
18,0.594,0.0702624,4337
19,0.627,0.0719346,3614
20,0.66,0.0741498,2934
21,0.693,0.0748129,2283
22,0.726,0.0759787,1662
23,0.759,0.0765187,1076
24,0.792,0.077504,523
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
