Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0224753,20326
2,0.066,0.0429537,17838
3,0.099,0.0618547,15350
4,0.132,0.0789492,13297
5,0.165,0.0952804,11557
6,0.198,0.111511,10058
7,0.231,0.126473,8732
8,0.264,0.141791,7590
9,0.297,0.155242,6581
10,0.33,0.169507,5702
11,0.363,0.183094,4925
12,0.396,0.196667,4244
13,0.429,0.211171,3627
14,0.462,0.223762,3076
15,0.495,0.237973,2595
16,0.528,0.250509,2165
17,0.561,0.263135,1777
18,0.594,0.272075,1437
19,0.627,0.280636,1137
20,0.66,0.287707,873
21,0.693,0.298809,647
22,0.726,0.303642,451
23,0.759,0.309546,281
24,0.792,0.324302,134
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
