Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0128081,32565
2,0.066,0.0217275,29196
3,0.099,0.0284689,25827
4,0.132,0.034117,23001
5,0.165,0.0386567,20576
6,0.198,0.042184,18436
7,0.231,0.0453016,16549
8,0.264,0.0479327,14852
9,0.297,0.050195,13320
10,0.33,0.0523527,11923
11,0.363,0.0540817,10623
12,0.396,0.055488,9440
13,0.429,0.0574171,8359
14,0.462,0.0589513,7377
15,0.495,0.0599006,6460
16,0.528,0.0606917,5608
17,0.561,0.0607583,4821
18,0.594,0.0617652,4083
19,0.627,0.0627715,3390
20,0.66,0.0625904,2732
21,0.693,0.06159,2123
22,0.726,0.0609858,1546
23,0.759,0.0595913,999
24,0.792,0.0585858,481
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
