Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0188976,20126
2,0.066,0.0371648,17682
3,0.099,0.0528977,15238
4,0.132,0.0676946,13218
5,0.165,0.0817633,11504
6,0.198,0.0955988,10025
7,0.231,0.109218,8733
8,0.264,0.12259,7623
9,0.297,0.135042,6641
10,0.33,0.147088,5761
11,0.363,0.158639,4986
12,0.396,0.16984,4297
13,0.429,0.180313,3684
14,0.462,0.191756,3137
15,0.495,0.206086,2643
16,0.528,0.219885,2209
17,0.561,0.232846,1840
18,0.594,0.244498,1509
19,0.627,0.255491,1209
20,0.66,0.262205,936
21,0.693,0.267382,697
22,0.726,0.260449,486
23,0.759,0.249824,302
24,0.792,0.244366,138
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
