Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0229885,41954
2,0.066,0.043035,36713
3,0.099,0.0607713,31472
4,0.132,0.0771477,27146
5,0.165,0.0924279,23487
6,0.198,0.10692,20350
7,0.231,0.12049,17674
8,0.264,0.133176,15348
9,0.297,0.14579,13312
10,0.33,0.157707,11521
11,0.363,0.168774,9945
12,0.396,0.179136,8556
13,0.429,0.188862,7322
14,0.462,0.198957,6238
15,0.495,0.209396,5277
16,0.528,0.219563,4417
17,0.561,0.229492,3645
18,0.594,0.24118,2962
19,0.627,0.252993,2349
20,0.66,0.265841,1813
21,0.693,0.279144,1341
22,0.726,0.29655,935
23,0.759,0.315241,583
24,0.792,0.327808,276
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
