Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00853081,9101
2,0.066,0.0162919,8247
3,0.099,0.022862,7393
4,0.132,0.028738,6669
5,0.165,0.0340457,6039
6,0.198,0.0389554,5481
7,0.231,0.0435433,4965
8,0.264,0.0479995,4493
9,0.297,0.0518486,4060
10,0.33,0.055714,3651
11,0.363,0.0591532,3273
12,0.396,0.06249,2929
13,0.429,0.0651232,2604
14,0.462,0.0678648,2300
15,0.495,0.0714285,2020
16,0.528,0.0757874,1755
17,0.561,0.0801514,1510
18,0.594,0.0822664,1283
19,0.627,0.0847136,1067
20,0.66,0.087407,858
21,0.693,0.0910572,661
22,0.726,0.0948104,484
23,0.759,0.0911334,315
24,0.792,0.0960651,152
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
