Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0268266,37913
2,0.066,0.0501087,32897
3,0.099,0.0707874,27881
4,0.132,0.0895964,23820
5,0.165,0.107166,20440
6,0.198,0.123475,17579
7,0.231,0.139428,15122
8,0.264,0.154795,13010
9,0.297,0.169818,11199
10,0.33,0.183644,9624
11,0.363,0.196772,8228
12,0.396,0.209064,7005
13,0.429,0.219345,5932
14,0.462,0.23035,4999
15,0.495,0.240839,4177
16,0.528,0.250599,3444
17,0.561,0.257937,2809
18,0.594,0.26626,2265
19,0.627,0.274612,1793
20,0.66,0.286412,1383
21,0.693,0.302413,1029
22,0.726,0.314818,718
23,0.759,0.340779,448
24,0.792,0.366587,206
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
