Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0206851,54444
2,0.066,0.037809,48100
3,0.099,0.052994,41756
4,0.132,0.066503,36454
5,0.165,0.0793113,31943
6,0.198,0.0917398,28027
7,0.231,0.10336,24623
8,0.264,0.114458,21635
9,0.297,0.125581,19004
10,0.33,0.136461,16648
11,0.363,0.147707,14517
12,0.396,0.157404,12609
13,0.429,0.165419,10902
14,0.462,0.174077,9375
15,0.495,0.184057,7993
16,0.528,0.194534,6765
17,0.561,0.205657,5672
18,0.594,0.216249,4667
19,0.627,0.228331,3761
20,0.66,0.241475,2947
21,0.693,0.253298,2212
22,0.726,0.266226,1560
23,0.759,0.272793,977
24,0.792,0.285183,461
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
