Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00830041,24449
2,0.066,0.0144703,22153
3,0.099,0.0194768,19857
4,0.132,0.0236659,17909
5,0.165,0.0274705,16209
6,0.198,0.0307608,14677
7,0.231,0.0337107,13287
8,0.264,0.0364266,12014
9,0.297,0.0386128,10858
10,0.33,0.0402655,9788
11,0.363,0.042005,8808
12,0.396,0.0433379,7888
13,0.429,0.0445587,7024
14,0.462,0.045202,6218
15,0.495,0.0452066,5453
16,0.528,0.0453548,4745
17,0.561,0.0461415,4091
18,0.594,0.0469645,3471
19,0.627,0.0476246,2883
20,0.66,0.0478132,2326
21,0.693,0.048474,1802
22,0.726,0.0505988,1308
23,0.759,0.0520771,845
24,0.792,0.0523266,409
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
