Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0116267,39798
2,0.066,0.0202079,35992
3,0.099,0.0268395,32186
4,0.132,0.0329811,28992
5,0.165,0.0383365,26171
6,0.198,0.0430801,23686
7,0.231,0.047348,21447
8,0.264,0.0510982,19420
9,0.297,0.0541856,17570
10,0.33,0.0567708,15880
11,0.363,0.0593005,14310
12,0.396,0.0612099,12844
13,0.429,0.0626527,11467
14,0.462,0.0650631,10177
15,0.495,0.0667143,8963
16,0.528,0.0682676,7827
17,0.561,0.0698621,6769
18,0.594,0.0717705,5772
19,0.627,0.0735229,4820
20,0.66,0.075366,3919
21,0.693,0.0776407,3058
22,0.726,0.0814412,2241
23,0.759,0.0836668,1454
24,0.792,0.0848558,708
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
