Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0248093,24318
2,0.066,0.0491029,21183
3,0.099,0.0718176,18048
4,0.132,0.0929309,15453
5,0.165,0.113715,13256
6,0.198,0.133453,11398
7,0.231,0.152765,9800
8,0.264,0.172911,8414
9,0.297,0.192363,7225
10,0.33,0.213515,6195
11,0.363,0.232932,5312
12,0.396,0.250444,4535
13,0.429,0.267314,3841
14,0.462,0.283969,3242
15,0.495,0.29611,2717
16,0.528,0.305465,2261
17,0.561,0.319093,1866
18,0.594,0.330876,1510
19,0.627,0.334256,1196
20,0.66,0.334774,934
21,0.693,0.337049,703
22,0.726,0.342842,496
23,0.759,0.362968,310
24,0.792,0.385913,145
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
