Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0183092,39233
2,0.066,0.0337008,34769
3,0.099,0.0466373,30305
4,0.132,0.0582531,26577
5,0.165,0.069546,23389
6,0.198,0.0803193,20643
7,0.231,0.08996,18250
8,0.264,0.0990468,16143
9,0.297,0.1074,14258
10,0.33,0.115761,12584
11,0.363,0.124484,11079
12,0.396,0.132593,9721
13,0.429,0.140898,8496
14,0.462,0.150483,7368
15,0.495,0.159228,6334
16,0.528,0.166395,5397
17,0.561,0.173303,4540
18,0.594,0.179131,3760
19,0.627,0.184141,3056
20,0.66,0.188644,2430
21,0.693,0.192055,1864
22,0.726,0.193168,1341
23,0.759,0.198308,865
24,0.792,0.208805,416
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
