Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.021902,24835
2,0.066,0.0409289,21800
3,0.099,0.05758,18765
4,0.132,0.0730719,16244
5,0.165,0.087343,14105
6,0.198,0.100871,12277
7,0.231,0.113339,10701
8,0.264,0.125893,9318
9,0.297,0.137859,8101
10,0.33,0.149753,7032
11,0.363,0.161128,6092
12,0.396,0.173169,5255
13,0.429,0.184913,4509
14,0.462,0.195195,3856
15,0.495,0.203107,3270
16,0.528,0.20908,2741
17,0.561,0.216193,2267
18,0.594,0.222497,1857
19,0.627,0.228222,1492
20,0.66,0.23522,1172
21,0.693,0.23692,887
22,0.726,0.243465,632
23,0.759,0.252994,404
24,0.792,0.261097,195
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
