Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00918813,24732
2,0.066,0.0165718,22392
3,0.099,0.0223688,20052
4,0.132,0.0272855,18061
5,0.165,0.0317595,16325
6,0.198,0.0355715,14756
7,0.231,0.0392984,13332
8,0.264,0.0428974,12041
9,0.297,0.0464374,10847
10,0.33,0.049849,9733
11,0.363,0.0537718,8719
12,0.396,0.0570729,7781
13,0.429,0.0606933,6909
14,0.462,0.064334,6109
15,0.495,0.0683775,5373
16,0.528,0.0721084,4684
17,0.561,0.07566,4043
18,0.594,0.0780326,3429
19,0.627,0.0803629,2846
20,0.66,0.0824919,2292
21,0.693,0.0842354,1769
22,0.726,0.0841791,1282
23,0.759,0.0849892,827
24,0.792,0.0850672,403
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
