Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0227167,31488
2,0.066,0.0437812,27449
3,0.099,0.0625395,23410
4,0.132,0.0803406,20118
5,0.165,0.0969026,17317
6,0.198,0.112319,14939
7,0.231,0.127109,12901
8,0.264,0.141403,11159
9,0.297,0.154783,9629
10,0.33,0.168712,8302
11,0.363,0.18251,7119
12,0.396,0.195897,6075
13,0.429,0.209761,5180
14,0.462,0.222853,4374
15,0.495,0.234076,3671
16,0.528,0.245678,3057
17,0.561,0.257142,2527
18,0.594,0.270875,2065
19,0.627,0.284398,1652
20,0.66,0.297598,1275
21,0.693,0.310445,953
22,0.726,0.325126,664
23,0.759,0.3446,412
24,0.792,0.36492,193
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
