Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00897529,26889
2,0.066,0.0158734,24364
3,0.099,0.0216347,21839
4,0.132,0.0267142,19680
5,0.165,0.0312336,17776
6,0.198,0.0358703,16078
7,0.231,0.0402045,14559
8,0.264,0.0440506,13173
9,0.297,0.0481998,11901
10,0.33,0.0521164,10726
11,0.363,0.0559098,9637
12,0.396,0.0595453,8622
13,0.429,0.0628345,7676
14,0.462,0.0664031,6782
15,0.495,0.0691204,5949
16,0.528,0.0710731,5172
17,0.561,0.0741221,4449
18,0.594,0.0764363,3775
19,0.627,0.079268,3142
20,0.66,0.0829658,2546
21,0.693,0.0865765,1982
22,0.726,0.0895939,1444
23,0.759,0.09365,939
24,0.792,0.100306,456
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
