Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00900923,33279
2,0.066,0.0150285,30162
3,0.099,0.0193126,27045
4,0.132,0.0229585,24422
5,0.165,0.0261239,22126
6,0.198,0.0289016,20057
7,0.231,0.0312501,18194
8,0.264,0.0331413,16490
9,0.297,0.0345236,14924
10,0.33,0.0355944,13499
11,0.363,0.0369106,12187
12,0.396,0.0382124,10969
13,0.429,0.0397013,9825
14,0.462,0.0408082,8759
15,0.495,0.0417266,7762
16,0.528,0.042542,6812
17,0.561,0.0432374,5906
18,0.594,0.0447787,5047
19,0.627,0.0462408,4229
20,0.66,0.0473994,3438
21,0.693,0.0484334,2680
22,0.726,0.0484635,1955
23,0.759,0.0468977,1270
24,0.792,0.0457163,619
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
