Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0138067,16244
2,0.066,0.0269203,14476
3,0.099,0.0391133,12708
4,0.132,0.0503443,11219
5,0.165,0.0613542,9946
6,0.198,0.071497,8853
7,0.231,0.0816085,7884
8,0.264,0.0909337,7015
9,0.297,0.101038,6228
10,0.33,0.110404,5530
11,0.363,0.119467,4891
12,0.396,0.128581,4304
13,0.429,0.138462,3756
14,0.462,0.147747,3256
15,0.495,0.157019,2795
16,0.528,0.167123,2376
17,0.561,0.178441,2002
18,0.594,0.190299,1668
19,0.627,0.202983,1361
20,0.66,0.211515,1079
21,0.693,0.217609,822
22,0.726,0.221441,590
23,0.759,0.227158,376
24,0.792,0.235682,180
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
