Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0222016,27874
2,0.066,0.0433874,24427
3,0.099,0.0626041,20980
4,0.132,0.0802133,18147
5,0.165,0.0970633,15728
6,0.198,0.113401,13651
7,0.231,0.128226,11877
8,0.264,0.141215,10320
9,0.297,0.153509,8947
10,0.33,0.166122,7717
11,0.363,0.179219,6639
12,0.396,0.192239,5690
13,0.429,0.204244,4855
14,0.462,0.217367,4129
15,0.495,0.231794,3481
16,0.528,0.24561,2917
17,0.561,0.261204,2419
18,0.594,0.272648,1976
19,0.627,0.279383,1579
20,0.66,0.290698,1228
21,0.693,0.303849,918
22,0.726,0.3177,645
23,0.759,0.335644,403
24,0.792,0.344345,189
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
