Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0231439,45030
2,0.066,0.0447453,39523
3,0.099,0.0644578,34016
4,0.132,0.0828414,29464
5,0.165,0.101003,25592
6,0.198,0.118898,22244
7,0.231,0.136289,19315
8,0.264,0.152449,16794
9,0.297,0.167967,14573
10,0.33,0.183665,12636
11,0.363,0.19849,10926
12,0.396,0.213939,9417
13,0.429,0.227907,8073
14,0.462,0.242713,6902
15,0.495,0.257735,5842
16,0.528,0.272236,4893
17,0.561,0.287706,4039
18,0.594,0.302823,3276
19,0.627,0.319757,2600
20,0.66,0.334989,2004
21,0.693,0.347188,1483
22,0.726,0.3575,1038
23,0.759,0.371241,650
24,0.792,0.381603,308
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
