Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0107739,43206
2,0.066,0.0184569,39100
3,0.099,0.0242594,34994
4,0.132,0.0290721,31528
5,0.165,0.0332554,28529
6,0.198,0.0369224,25864
7,0.231,0.0404854,23480
8,0.264,0.0437247,21303
9,0.297,0.0469292,19299
10,0.33,0.0497915,17439
11,0.363,0.0521459,15697
12,0.396,0.0532724,14077
13,0.429,0.0546706,12559
14,0.462,0.0560352,11151
15,0.495,0.0574438,9848
16,0.528,0.0589519,8618
17,0.561,0.0605111,7444
18,0.594,0.0619308,6337
19,0.627,0.063464,5292
20,0.66,0.0653237,4302
21,0.693,0.0664356,3358
22,0.726,0.0673795,2453
23,0.759,0.0672828,1595
24,0.792,0.068772,779
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
