Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0216689,28832
2,0.066,0.0426724,25306
3,0.099,0.0618051,21780
4,0.132,0.0804762,18821
5,0.165,0.0982963,16301
6,0.198,0.115744,14133
7,0.231,0.133014,12292
8,0.264,0.149544,10692
9,0.297,0.165042,9302
10,0.33,0.181496,8073
11,0.363,0.197767,6963
12,0.396,0.214034,5989
13,0.429,0.229369,5113
14,0.462,0.243263,4333
15,0.495,0.256065,3645
16,0.528,0.268318,3049
17,0.561,0.276723,2521
18,0.594,0.286921,2051
19,0.627,0.296045,1648
20,0.66,0.312189,1295
21,0.693,0.324523,980
22,0.726,0.337128,699
23,0.759,0.356286,441
24,0.792,0.377458,207
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
