Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00788332,28289
2,0.066,0.0135019,25728
3,0.099,0.0181688,23167
4,0.132,0.0222073,20977
5,0.165,0.0257097,19044
6,0.198,0.0289453,17316
7,0.231,0.031904,15752
8,0.264,0.034428,14308
9,0.297,0.0370933,12971
10,0.33,0.0393741,11723
11,0.363,0.0409787,10557
12,0.396,0.0424457,9471
13,0.429,0.043797,8451
14,0.462,0.0449544,7503
15,0.495,0.0459573,6608
16,0.528,0.0471763,5770
17,0.561,0.0481314,4983
18,0.594,0.0485578,4239
19,0.627,0.0492939,3541
20,0.66,0.0502908,2881
21,0.693,0.0513347,2254
22,0.726,0.0524607,1656
23,0.759,0.0521866,1075
24,0.792,0.0527227,523
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
