Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0244904,36541
2,0.066,0.0462113,31633
3,0.099,0.0652761,26725
4,0.132,0.0831405,22749
5,0.165,0.0997892,19429
6,0.198,0.114418,16660
7,0.231,0.129035,14303
8,0.264,0.142365,12302
9,0.297,0.154732,10585
10,0.33,0.167123,9103
11,0.363,0.180215,7791
12,0.396,0.192297,6652
13,0.429,0.204177,5641
14,0.462,0.213673,4777
15,0.495,0.221248,4010
16,0.528,0.228968,3343
17,0.561,0.234511,2754
18,0.594,0.237231,2227
19,0.627,0.239598,1768
20,0.66,0.24596,1376
21,0.693,0.253171,1030
22,0.726,0.260014,713
23,0.759,0.261837,438
24,0.792,0.267192,205
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
