Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00926189,34504
2,0.066,0.0150801,31276
3,0.099,0.0191944,28048
4,0.132,0.0223226,25331
5,0.165,0.0250584,22963
6,0.198,0.0276388,20836
7,0.231,0.0296304,18908
8,0.264,0.031315,17153
9,0.297,0.0326964,15544
10,0.33,0.0337609,14060
11,0.363,0.0350224,12694
12,0.396,0.0363594,11414
13,0.429,0.0375675,10223
14,0.462,0.038214,9111
15,0.495,0.0384179,8071
16,0.528,0.0387961,7083
17,0.561,0.039142,6145
18,0.594,0.0396582,5245
19,0.627,0.0402484,4393
20,0.66,0.0410189,3575
21,0.693,0.0411996,2794
22,0.726,0.0417238,2052
23,0.759,0.0426731,1338
24,0.792,0.0430664,653
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
