Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0285182,45819
2,0.066,0.0539838,39720
3,0.099,0.0764215,33621
4,0.132,0.0966165,28631
5,0.165,0.116136,24452
6,0.198,0.134686,20923
7,0.231,0.152433,17923
8,0.264,0.168487,15358
9,0.297,0.184463,13159
10,0.33,0.199569,11262
11,0.363,0.212279,9601
12,0.396,0.223666,8148
13,0.429,0.233853,6881
14,0.462,0.245058,5775
15,0.495,0.256537,4815
16,0.528,0.269437,3995
17,0.561,0.28272,3281
18,0.594,0.296367,2656
19,0.627,0.311276,2110
20,0.66,0.32851,1633
21,0.693,0.344849,1215
22,0.726,0.359284,854
23,0.759,0.37668,535
24,0.792,0.377303,252
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
